province,fire_size_ha,fire_cause,fire_type,response_type,protection_zone,fn_indicator,dist_to_fn_km,n_fn_20km,n_fn_50km,n_fn_100km,any_evacuation,log_fire_size_ha
SK,2340.0,natural,wildfire,other,other,False,16.68680119765424,1,3,7,False,7.75833346749091
SK,360.0,natural,wildfire,other,other,False,32.132722256412016,0,1,4,False,5.8888779583328805
SK,3200.0,natural,wildfire,other,other,False,68.7302490891866,0,0,3,False,8.071218539969863
SK,48100.0,natural,wildfire,other,other,False,16.92181020006179,1,2,3,True,10.781058245898533
SK,227.9,natural,wildfire,other,other,False,36.652230564435015,0,3,7,False,5.433285226958521
SK,3941.673276,natural,wildfire,other,other,False,61.719076920872915,0,0,2,False,8.27961426866403
SK,3332.53019657,natural,wildfire,other,other,False,54.54004797569395,0,0,1,False,8.11178714053516
SK,6500.0,human,wildfire,other,other,False,20.73152951092804,0,2,7,False,8.77971129020447
SK,8400.0,natural,wildfire,other,other,False,62.19706357688149,0,0,2,False,9.036106025364846
SK,640.0,natural,wildfire,other,other,False,33.69258734800467,0,1,4,False,6.46302945692067
SK,291.0,natural,wildfire,other,other,False,45.1312760708787,0,1,1,False,5.676753802268282
SK,4466.2116,natural,wildfire,other,other,False,33.54986936392708,0,2,16,False,8.404519689829499
SK,800.0,natural,wildfire,other,other,False,44.503985880305486,0,1,5,False,6.68586094706836
SK,3466.52577215,natural,wildfire,other,other,False,55.73737165263832,0,0,4,False,8.15119658464875
SK,2314.0,natural,wildfire,other,other,False,55.49957582526391,0,0,3,False,7.747164966520335
SK,430.0,natural,wildfire,other,other,False,41.558127804319504,0,1,1,False,6.066108090103747
SK,2350.0,natural,wildfire,other,other,False,34.64214064771523,0,1,11,False,7.762596048540069
SK,8000.0,natural,wildfire,other,other,False,53.90544831196356,0,0,1,False,8.987321812850125
SK,319.0,natural,wildfire,other,other,False,80.04833540291045,0,0,1,False,5.768320995793772
SK,2455.75546902,natural,wildfire,other,other,False,50.05346703261123,0,0,5,False,7.806596843359932
SK,712.98223552,natural,wildfire,other,other,False,67.66403699499593,0,0,1,False,6.5708580818059765
SK,18487.0816408,natural,wildfire,other,other,False,6.093807932048349,1,1,15,False,9.824881567825038
SK,4000.0,natural,wildfire,other,other,False,98.74973188556116,0,0,1,False,8.294299608857235
SK,1880.0,natural,wildfire,other,other,False,106.35370876694488,0,0,0,False,7.53955882930103
SK,283.56,natural,wildfire,other,other,False,80.065698573992,0,0,2,False,5.6509441276402
SK,10500.0,human,wildfire,other,other,False,102.93747835836797,0,0,0,False,9.259225769705994
SK,1754.0,natural,wildfire,other,other,False,91.94526829532005,0,0,3,False,7.470224135899966
SK,657.666041,natural,wildfire,other,other,False,12.648475137686093,3,3,7,False,6.490216639740467
SK,6000.0,natural,wildfire,other,other,False,29.251272979397694,0,2,3,False,8.699681400989514
SK,626.0,natural,wildfire,other,other,False,60.44773169197192,0,0,4,False,6.440946540632921
SK,4930.0,natural,wildfire,other,other,False,49.37273669202031,0,2,5,False,8.503297086224126
SK,16322.3,natural,wildfire,other,other,False,26.42388635680901,0,3,4,False,9.700348813959597
SK,6000.0,natural,wildfire,other,other,False,20.697999007390663,0,5,7,False,8.699681400989514
SK,24297.0,natural,wildfire,other,other,False,8.284172408914904,1,2,7,False,10.098149321414688
SK,13280.0,natural,wildfire,other,other,False,26.773657555639016,0,3,4,False,9.49408972140025
SK,4832.0,natural,wildfire,other,other,False,33.27841408800036,0,1,5,False,8.483222671845084
SK,2325.0,natural,wildfire,other,other,False,19.09119011029001,1,4,7,False,7.75190533307861
SK,3200.0,natural,wildfire,other,other,False,83.15531383045685,0,0,3,False,8.071218539969863
SK,4693.8,natural,wildfire,other,other,False,8.081996375707234,2,2,6,False,8.454210792225968
SK,1530.0,natural,wildfire,other,other,False,32.83339957236196,0,2,7,False,7.333676395657684
SK,200.0,natural,wildfire,other,other,False,29.839152967525223,0,2,4,False,5.303304908059076
SK,950.0,natural,wildfire,other,other,False,5.364816669304727,2,2,6,False,6.85751406254539
SK,4257.764,natural,wildfire,other,other,False,33.54829529706752,0,2,12,False,8.356734256319347
SK,7566.19205712,natural,wildfire,other,other,False,85.7324246163421,0,0,2,False,8.93157734725257
SK,29112.0,natural,wildfire,other,other,False,10.513631748259389,1,2,9,False,10.278940088798224
SK,1400.0,natural,wildfire,other,other,False,105.07567313884608,0,0,0,False,7.244941546337007
SK,1810.23429365,natural,wildfire,other,other,False,57.113700178428545,0,0,3,False,7.501763822044499
SK,654.0,human,wildfire,other,other,False,44.13778927300894,0,2,6,False,6.484635235635252
SK,1421.0,human,wildfire,other,other,False,81.25439069103605,0,0,8,False,7.259819610363186
SK,38137.324,natural,wildfire,other,other,False,80.73418252951996,0,0,1,False,10.548974934822327
SK,430.0,natural,wildfire,other,other,False,110.77307776808487,0,0,0,False,6.066108090103747
SK,5400.0,natural,wildfire,other,other,False,53.93174878242246,0,0,10,False,8.594339400592892
SK,250.0,natural,wildfire,other,other,False,39.39271014725411,0,1,4,False,5.5254529391317835
SK,404.7,natural,wildfire,other,other,False,107.11217595033897,0,0,0,False,6.005613970212401
SK,49449.0062316,natural,wildfire,other,other,False,81.29876834500826,0,0,8,False,10.808717463069051
SK,21716.7,natural,wildfire,other,other,False,113.91832817822122,0,0,0,False,9.98588287525479
SK,486.0,natural,unknown,other,other,False,89.5338141807922,0,0,1,False,6.18826412308259
SK,72065.0,natural,unknown,other,other,False,97.2196214799279,0,0,1,False,11.185337644782546
SK,405.0,natural,unknown,other,other,False,99.22143537306937,0,0,1,False,6.0063531596017325
SK,36826.0,natural,unknown,other,other,False,88.90407982532996,0,0,1,False,10.51398655078612
SK,500.0,natural,wildfire,other,other,False,68.39968322846146,0,0,3,False,6.2166061010848646
SK,1246.0,natural,wildfire,other,other,False,24.170457196087163,0,2,7,False,7.1284959456800365
SK,351.578286,natural,wildfire,other,other,False,78.09594345716783,0,0,3,False,5.865272685537709
SK,2003.58810762,natural,wildfire,other,other,False,52.129464259274634,0,0,3,False,7.603193886028022
SK,2078.337,natural,wildfire,other,other,False,52.37370212143447,0,0,4,False,7.639804371883785
SK,13183.9355226,natural,wildfire,other,other,False,33.14161952595471,0,2,7,False,9.48683020856686
SK,2134.0,natural,wildfire,other,other,False,16.4882687451293,1,2,7,False,7.666221925662725
SK,22800.0,natural,wildfire,other,other,False,52.32852128236777,0,0,2,False,10.034559673629849
SK,39978.9305798,natural,wildfire,other,other,False,38.206234472113024,0,1,4,False,10.596132871679696
SK,497.37806152,natural,wildfire,other,other,False,67.68972121299156,0,0,3,False,6.211358948687416
SK,600.0,natural,wildfire,other,other,False,0.350216989076412,2,2,8,False,6.398594934535208
SK,2879.0,natural,wildfire,other,other,False,42.94652555816379,0,1,4,False,7.965545573129992
SK,1045.18618431,natural,wildfire,other,other,False,73.41097051011687,0,0,3,False,6.9529066252576515
SK,1411.0,natural,wildfire,other,other,False,36.45265215769432,0,2,7,False,7.252762418053187
SK,21378.3,natural,wildfire,other,other,False,33.33590085485466,0,2,7,False,9.970178443163716
SK,120000.0,human,wildfire,other,other,False,27.631427552820977,0,2,10,False,11.695255355062795
SK,244.7231,natural,wildfire,other,other,False,96.63739162019078,0,0,3,False,5.504205292201821
SK,24545.0,natural,wildfire,other,other,False,19.831977154827662,1,12,17,True,10.108304187157454
SK,841.5,natural,wildfire,other,other,False,70.07787389453992,0,0,7,False,6.736373662226517
SK,928.0,natural,wildfire,other,other,False,95.90325965240119,0,0,2,False,6.834108738813838
SK,2000.0,natural,wildfire,other,other,False,89.40407868088306,0,0,3,False,7.601402334583733
SK,1168.87486417,natural,wildfire,other,other,False,51.96219967940438,0,0,8,False,7.064652068370992
SK,600.0,natural,wildfire,other,other,False,63.51953593805902,0,0,4,False,6.398594934535208
SK,367.5231,natural,wildfire,other,other,False,69.40688833127402,0,0,5,False,5.909503396231835
SK,12000.0,natural,wildfire,other,other,False,39.779177759041566,0,1,9,False,9.392745258631441
SK,5210.6533,natural,wildfire,other,other,False,73.34703002104837,0,0,6,False,8.558652416461989
SK,71000.0,natural,wildfire,other,other,False,69.96092183999089,0,0,4,False,11.170449240431308
SK,4726.6150439,natural,wildfire,other,other,False,57.609188521384695,0,0,3,False,8.461176135276181
SK,8255.0,natural,wildfire,other,other,False,67.67818702056847,0,0,7,False,9.018695487721343
SK,282.0,natural,wildfire,other,other,False,54.56573782423928,0,0,9,False,5.645446897643238
SK,36400.0,natural,wildfire,other,other,False,53.512484850561016,0,0,17,False,10.502351525774941
SK,1120.2,natural,wildfire,other,other,False,28.700567031852692,0,4,17,False,7.022154819290633
SK,2964.3483,natural,wildfire,other,other,False,47.272885595728425,0,2,6,False,7.994749775021747
SK,1400.0,natural,wildfire,other,other,False,33.204624891061414,0,4,18,False,7.244941546337007
SK,860.0,natural,wildfire,other,other,False,56.31592380086295,0,0,4,False,6.7580945044277305
SK,7104.261053,natural,wildfire,other,other,False,45.743604716948944,0,1,19,False,8.868590782009639
SK,13076.3,natural,wildfire,other,other,False,65.79658283544971,0,0,3,False,9.478633181684884
SK,21000.0,natural,wildfire,other,other,False,58.3684776326062,0,0,4,False,9.952325334619427
SK,9320.138,natural,wildfire,other,other,False,63.465048115645736,0,0,2,False,9.140040003229963
SK,260.0,natural,wildfire,other,other,False,4.41958893376921,1,4,12,False,5.564520407322694
SK,1378.0,natural,wildfire,other,other,False,57.47293030103593,0,0,4,False,7.229113877793302
SK,2214.58631,natural,wildfire,other,other,False,11.452532991696135,1,14,17,False,7.703272347226698
SK,4040.0,natural,wildfire,other,other,False,60.74002374239296,0,0,4,False,8.304247465078474
SK,15506.0,natural,wildfire,other,other,False,50.42155297555968,0,0,17,False,9.64904681386415
SK,954.0,natural,wildfire,other,other,False,84.43064332790127,0,0,3,False,6.86171134048073
SK,14525.0,natural,wildfire,other,other,False,58.31454536605032,0,0,2,False,9.583695426166113
SK,20000.0,natural,wildfire,other,other,False,56.02318225074352,0,0,9,False,9.90353755128617
SK,35208.0,natural,wildfire,other,other,False,54.141127947451324,0,0,4,False,10.469057010723345
SK,525.0,natural,wildfire,other,other,False,42.7609307533934,0,2,5,False,6.26530121273771
SK,470.418003,natural,wildfire,other,other,False,41.03023313161571,0,1,17,False,6.155745180269186
SK,203028.583761,natural,wildfire,other,other,False,60.94539528004588,0,0,9,False,12.221106980218737
SK,2300.0,human,wildfire,other,other,False,12.773447984118352,3,3,7,False,7.741099090035366
SK,15000.0,natural,wildfire,other,other,False,60.21852571793879,0,0,5,False,9.61587214452889
SK,3043.0,natural,wildfire,other,other,False,17.12684028531376,3,3,8,False,8.020927718981577
SK,300.0,natural,wildfire,other,other,False,81.85244653052281,0,0,5,False,5.707110264748875
SK,1960.0,natural,wildfire,other,other,False,57.145505637006636,0,0,11,False,7.581209826196346
SK,650.7,natural,wildfire,other,other,False,55.606903820855045,0,0,11,False,6.479584333338335
SK,610.0,natural,wildfire,other,other,False,22.32937312742105,0,3,8,False,6.415096959171596
SK,250.282,natural,wildfire,other,other,False,12.379321817033562,1,2,9,False,5.526575814447363
SK,410.0,natural,wildfire,other,other,False,57.854661749960044,0,0,12,False,6.018593214496234
SK,510.0,natural,wildfire,other,other,False,54.52501653066287,0,0,8,False,6.236369590203704
SK,7566.5,natural,wildfire,other,other,False,28.735805058571895,0,5,8,False,8.931618040895874
SK,724.0,natural,wildfire,other,other,False,13.322541876397151,1,2,9,False,6.586171654854675
SK,8743.639,natural,wildfire,other,other,False,57.70688815259664,0,0,6,False,9.076196105868783
SK,3000.0,natural,wildfire,other,other,False,29.325062706403138,0,3,7,False,8.006700845440367
SK,245236.618216,natural,wildfire,other,other,False,48.11009344192936,0,1,12,False,12.409982889775963
SK,560.0,natural,wildfire,other,other,False,51.47828105886628,0,0,12,False,6.329720905522696
SK,900.0,natural,wildfire,other,other,False,37.770302620155704,0,1,15,False,6.803505257608338
SK,13036.6,natural,wildfire,other,other,False,38.67386642150566,0,2,8,False,9.475592769461779
SK,8867.5,natural,wildfire,other,other,False,39.762038935721975,0,2,16,False,9.090260951645641
SK,2574.33229565,natural,wildfire,other,other,False,39.345329128764725,0,1,11,False,7.853733851626377
SK,3440.0,natural,wildfire,other,other,False,29.422364115353933,0,3,14,False,8.14351740579748
SK,15006.8,natural,wildfire,other,other,False,36.793840576106845,0,3,5,False,9.616325344931198
SK,2205.476989,natural,wildfire,other,other,False,58.744129682206115,0,0,5,False,7.6991523999219345
SK,5700.0,natural,wildfire,other,other,False,15.969633658971713,2,3,5,False,8.648396877031582
SK,600.0,natural,wildfire,other,other,False,42.412195374782506,0,2,5,False,6.398594934535208
SK,4123.2161,natural,wildfire,other,other,False,41.74987166615296,0,2,5,False,8.324631244345948
SK,855.37305896,natural,wildfire,other,other,False,39.94769911801848,0,2,5,False,6.752706097743353
SK,1000.0,human,wildfire,other,other,False,19.53870931818389,1,3,5,False,6.90875477931522
SK,277.0,natural,wildfire,other,other,False,54.597075758719136,0,0,5,False,5.627621113690637
SK,1460.0,human,wildfire,other,other,False,34.369042273860146,0,2,5,False,7.2868764117507
SK,200.0,natural,wildfire,other,other,False,48.48389832826243,0,1,21,False,5.303304908059076
SK,3235.6905,natural,wildfire,other,other,False,30.31717711878501,0,2,11,False,8.08230663613289
SK,3650.0,natural,wildfire,other,other,False,40.171289447921225,0,1,18,False,8.202756381655638
SK,29440.203746,natural,wildfire,other,other,False,25.312592937531214,0,2,16,False,10.29015046011833
SK,963.0,natural,wildfire,other,other,False,40.85404387636328,0,9,31,False,6.871091294610546
SK,2843.167402,natural,wildfire,other,other,False,4.345626965806603,2,16,17,True,7.953025650653593
SK,454.3,natural,wildfire,other,other,False,16.989808873902234,1,4,29,False,6.120956542340736
SK,300.0,natural,wildfire,other,other,False,31.9513032651857,0,6,29,False,5.707110264748875
SK,600.0,natural,wildfire,other,other,False,32.01476625288747,0,2,20,False,6.398594934535208
SK,58500.0,natural,wildfire,other,other,False,9.242804060285694,3,8,28,True,10.97679912709094
SK,312.0,natural,wildfire,other,other,False,30.678234911246975,0,3,10,False,5.746203190540153
SK,27000.0,human,wildfire,other,other,False,38.570937564357045,0,3,13,False,10.203629181337648
SK,3225.0,natural,wildfire,other,other,False,33.29181059919874,0,2,18,False,8.078998258685154
SK,2050.0,natural,wildfire,other,other,False,13.370061605869115,5,13,17,True,7.62608275807238
SK,31024.0,natural,wildfire,other,other,False,32.22619369493628,0,5,24,False,10.342548610072807
SK,950.0,natural,wildfire,other,other,False,12.560842556031872,1,9,30,False,6.85751406254539
SK,8410.7,natural,wildfire,other,other,False,16.955170302971037,2,10,27,False,9.03737887284855
SK,250.0,natural,wildfire,other,other,False,21.227476170573738,0,5,28,False,5.5254529391317835
SK,31404.0620839,natural,wildfire,other,other,False,31.363792415733688,0,2,25,False,10.354724371766006
SK,3800.0,natural,wildfire,other,other,False,33.45957773517114,0,7,28,False,8.24301946898925
SK,2000.0,natural,wildfire,other,other,False,21.326850365256803,0,3,21,False,7.601402334583733
SK,2455.451394,natural,wildfire,other,other,False,11.615412334153884,2,12,31,False,7.806473064724566
SK,2281.0,natural,wildfire,other,other,False,6.632367295394688,2,12,30,True,7.732807530422021
SK,7234.0,natural,wildfire,other,other,False,44.31881682712359,0,2,21,False,8.886685639065584
SK,765.0,natural,wildfire,other,other,False,1.0852186027100432,1,6,17,False,6.641182169740591
SK,320.0,natural,wildfire,other,other,False,32.30698039163383,0,2,5,False,5.771441123130016
SK,975.0,natural,wildfire,other,other,False,37.27684611561816,0,3,5,False,6.883462586413092
SK,22006.48649,natural,wildfire,other,other,False,39.73833609569208,0,3,25,False,9.999137969453242
SK,250.0,natural,wildfire,other,other,False,6.871683796488228,2,9,27,False,5.5254529391317835
SK,2000.0,natural,wildfire,other,other,False,25.085190397334912,0,8,29,False,7.601402334583733
SK,1562.0,natural,wildfire,other,other,False,16.474405374182677,1,9,27,False,7.354362330421477
SK,219.26997897,natural,wildfire,other,other,False,40.223451425256826,0,4,23,False,5.394853971122325
